,Season,Round,Date,Home,GHome,GAway,Away,Winner
5750,2002,Regular Season,2002-05-11,Colorado Rapids,2,0,KC Wizards,Colorado Rapids
5751,2002,Regular Season,2002-05-11,Chicago Fire,0,1,LA Galaxy,LA Galaxy
5752,2002,Regular Season,2002-05-11,New England,2,0,Dallas Burn,New England
5753,2002,Regular Season,2002-05-12,D.C. United,1,1,Columbus Crew,
5754,2002,Regular Season,2002-05-18,Dallas Burn,3,1,Colorado Rapids,Dallas Burn
5755,2002,Regular Season,2002-05-18,Columbus Crew,2,0,San Jose,Columbus Crew
5756,2002,Regular Season,2002-05-18,D.C. United,4,2,MetroStars,D.C. United
5757,2002,Regular Season,2002-05-18,KC Wizards,2,1,LA Galaxy,KC Wizards
5758,2002,Regular Season,2002-05-19,New England,1,3,Chicago Fire,Chicago Fire
5759,2002,Regular Season,2002-05-22,Colorado Rapids,5,2,New England,Colorado Rapids
5760,2002,Regular Season,2002-05-25,Columbus Crew,1,1,Dallas Burn,
5761,2002,Regular Season,2002-05-25,MetroStars,1,1,KC Wizards,
5762,2002,Regular Season,2002-05-25,New England,3,2,LA Galaxy,New England
5763,2002,Regular Season,2002-05-26,Chicago Fire,1,1,San Jose,
5764,2002,Regular Season,2002-06-01,KC Wizards,2,2,Dallas Burn,
5765,2002,Regular Season,2002-06-01,Colorado Rapids,3,2,LA Galaxy,Colorado Rapids
5766,2002,Regular Season,2002-06-01,New England,0,2,San Jose,San Jose
5767,2002,Regular Season,2002-06-02,Chicago Fire,5,4,Columbus Crew,Chicago Fire
5768,2002,Regular Season,2002-06-08,D.C. United,3,2,New England,D.C. United
5769,2002,Regular Season,2002-06-08,San Jose,3,0,KC Wizards,San Jose
5770,2002,Regular Season,2002-06-08,LA Galaxy,1,0,Chicago Fire,LA Galaxy
5771,2002,Regular Season,2002-06-08,Dallas Burn,4,1,Colorado Rapids,Dallas Burn
5772,2002,Regular Season,2002-06-12,New England,1,2,Columbus Crew,Columbus Crew
5773,2002,Regular Season,2002-06-15,MetroStars,5,0,LA Galaxy,MetroStars
5774,2002,Regular Season,2002-06-15,KC Wizards,2,0,D.C. United,KC Wizards
5775,2002,Regular Season,2002-06-15,Chicago Fire,1,3,Dallas Burn,Dallas Burn
5776,2002,Regular Season,2002-06-15,Columbus Crew,2,1,San Jose,Columbus Crew
5777,2002,Regular Season,2002-06-15,Colorado Rapids,1,2,New England,New England
5778,2002,Regular Season,2002-06-19,Columbus Crew,1,1,KC Wizards,
5779,2002,Regular Season,2002-06-19,D.C. United,2,0,Colorado Rapids,D.C. United
5780,2002,Regular Season,2002-06-22,LA Galaxy,3,0,Dallas Burn,LA Galaxy
5781,2002,Regular Season,2002-06-22,San Jose,4,0,Colorado Rapids,San Jose
5782,2002,Regular Season,2002-06-22,KC Wizards,3,2,New England,KC Wizards
5783,2002,Regular Season,2002-06-22,Chicago Fire,0,1,MetroStars,MetroStars
5784,2002,Regular Season,2002-06-26,MetroStars,0,1,Colorado Rapids,Colorado Rapids
5785,2002,Regular Season,2002-06-29,Dallas Burn,1,0,Columbus Crew,Dallas Burn
5786,2002,Regular Season,2002-06-29,San Jose,2,1,KC Wizards,San Jose
5787,2002,Regular Season,2002-06-29,New England,0,2,MetroStars,MetroStars
5788,2002,Regular Season,2002-06-29,D.C. United,1,0,LA Galaxy,D.C. United
5789,2002,Regular Season,2002-07-04,New England,4,1,Columbus Crew,New England
5790,2002,Regular Season,2002-07-04,Dallas Burn,2,0,MetroStars,Dallas Burn
5791,2002,Regular Season,2002-07-04,KC Wizards,2,1,D.C. United,KC Wizards
5792,2002,Regular Season,2002-07-04,LA Galaxy,2,1,San Jose,LA Galaxy
5793,2002,Regular Season,2002-07-04,Colorado Rapids,3,2,Chicago Fire,Colorado Rapids
5794,2002,Regular Season,2002-07-06,New England,2,0,D.C. United,New England
5795,2002,Regular Season,2002-07-06,Columbus Crew,2,3,MetroStars,MetroStars
5796,2002,Regular Season,2002-07-06,KC Wizards,1,1,Dallas Burn,
5797,2002,Regular Season,2002-07-07,Chicago Fire,2,1,Colorado Rapids,Chicago Fire
5798,2002,Regular Season,2002-07-07,San Jose,1,0,LA Galaxy,San Jose
5799,2002,Regular Season,2002-07-13,MetroStars,2,3,Chicago Fire,Chicago Fire
5800,2002,Regular Season,2002-07-13,D.C. United,1,3,Columbus Crew,Columbus Crew
5801,2002,Regular Season,2002-07-13,New England,2,4,KC Wizards,KC Wizards
5802,2002,Regular Season,2002-07-13,Colorado Rapids,1,3,LA Galaxy,LA Galaxy
5803,2002,Regular Season,2002-07-13,Dallas Burn,2,1,San Jose,Dallas Burn
5804,2002,Regular Season,2002-07-20,MetroStars,4,3,New England,MetroStars
5805,2002,Regular Season,2002-07-20,San Jose,4,0,Dallas Burn,San Jose
5806,2002,Regular Season,2002-07-20,Columbus Crew,1,1,Colorado Rapids,
5807,2002,Regular Season,2002-07-20,LA Galaxy,2,2,KC Wizards,
5808,2002,Regular Season,2002-07-20,Chicago Fire,0,0,D.C. United,
5809,2002,Regular Season,2002-07-24,Columbus Crew,1,0,D.C. United,Columbus Crew
5810,2002,Regular Season,2002-07-24,KC Wizards,1,3,MetroStars,MetroStars
5811,2002,Regular Season,2002-07-24,New England,2,3,Colorado Rapids,Colorado Rapids
5812,2002,Regular Season,2002-07-24,San Jose,1,0,Chicago Fire,San Jose
5813,2002,Regular Season,2002-07-27,Chicago Fire,3,0,MetroStars,Chicago Fire
5814,2002,Regular Season,2002-07-27,Colorado Rapids,2,2,Dallas Burn,
5815,2002,Regular Season,2002-07-27,LA Galaxy,2,1,Columbus Crew,LA Galaxy
5816,2002,Regular Season,2002-07-27,D.C. United,0,1,New England,New England
5817,2002,Regular Season,2002-07-27,KC Wizards,2,1,San Jose,KC Wizards
5818,2002,Regular Season,2002-07-31,Chicago Fire,0,0,D.C. United,
5819,2002,Regular Season,2002-07-31,Dallas Burn,0,1,KC Wizards,KC Wizards
5820,2002,Regular Season,2002-07-31,MetroStars,2,3,Columbus Crew,Columbus Crew
5821,2002,Regular Season,2002-08-10,Colorado Rapids,2,1,Columbus Crew,Colorado Rapids
5822,2002,Regular Season,2002-08-10,Dallas Burn,3,1,Chicago Fire,Dallas Burn
5823,2002,Regular Season,2002-08-10,D.C. United,0,0,KC Wizards,
5824,2002,Regular Season,2002-08-10,LA Galaxy,2,1,New England,LA Galaxy
5825,2002,Regular Season,2002-08-14,Chicago Fire,5,1,KC Wizards,Chicago Fire
5826,2002,Regular Season,2002-08-14,Columbus Crew,3,2,LA Galaxy,Columbus Crew
5827,2002,Regular Season,2002-08-17,San Jose,2,2,D.C. United,
5828,2002,Regular Season,2002-08-17,MetroStars,1,3,Dallas Burn,Dallas Burn
5829,2002,Regular Season,2002-08-17,LA Galaxy,4,0,Colorado Rapids,LA Galaxy
5830,2002,Regular Season,2002-08-18,KC Wizards,0,4,Columbus Crew,Columbus Crew
5831,2002,Regular Season,2002-08-18,New England,0,2,Chicago Fire,Chicago Fire
5832,2002,Regular Season,2002-08-21,San Jose,3,1,Dallas Burn,San Jose
5833,2002,Regular Season,2002-08-21,LA Galaxy,2,1,KC Wizards,LA Galaxy
5834,2002,Regular Season,2002-08-24,Colorado Rapids,3,0,San Jose,Colorado Rapids
5835,2002,Regular Season,2002-08-24,Dallas Burn,1,0,LA Galaxy,Dallas Burn
5836,2002,Regular Season,2002-08-24,Chicago Fire,1,2,New England,New England
5837,2002,Regular Season,2002-08-25,MetroStars,1,0,D.C. United,MetroStars
5838,2002,Regular Season,2002-08-28,New England,3,1,Colorado Rapids,New England
5839,2002,Regular Season,2002-08-31,D.C. United,4,2,San Jose,D.C. United
5840,2002,Regular Season,2002-08-31,Columbus Crew,0,0,New England,
5841,2002,Regular Season,2002-08-31,LA Galaxy,3,0,MetroStars,LA Galaxy
5842,2002,Regular Season,2002-08-31,KC Wizards,2,1,Chicago Fire,KC Wizards
5843,2002,Regular Season,2002-09-01,Colorado Rapids,3,2,Dallas Burn,Colorado Rapids
5844,2002,Regular Season,2002-09-05,Dallas Burn,1,3,MetroStars,MetroStars
5845,2002,Regular Season,2002-09-07,San Jose,4,3,Columbus Crew,San Jose
5846,2002,Regular Season,2002-09-07,New England,3,0,D.C. United,New England
5847,2002,Regular Season,2002-09-07,Chicago Fire,1,2,LA Galaxy,LA Galaxy
5848,2002,Regular Season,2002-09-12,MetroStars,0,1,D.C. United,D.C. United
5849,2002,Regular Season,2002-09-14,Dallas Burn,1,2,New England,New England
5850,2002,Regular Season,2002-09-14,D.C. United,2,1,MetroStars,D.C. United
5851,2002,Regular Season,2002-09-14,LA Galaxy,1,0,San Jose,LA Galaxy
5852,2002,Regular Season,2002-09-14,Columbus Crew,2,0,Chicago Fire,Columbus Crew
5853,2002,Regular Season,2002-09-14,KC Wizards,1,2,Colorado Rapids,Colorado Rapids
5854,2002,Regular Season,2002-09-19,D.C. United,3,4,Dallas Burn,Dallas Burn
5855,2002,Regular Season,2002-09-20,Colorado Rapids,1,1,KC Wizards,
5856,2002,Regular Season,2002-09-21,New England,3,0,MetroStars,New England
5857,2002,Regular Season,2002-09-21,San Jose,0,1,LA Galaxy,LA Galaxy
5858,2002,Regular Season,2002-09-22,Chicago Fire,2,1,Columbus Crew,Chicago Fire
5859,2002,Quarter-finals,2002-09-25,LA Galaxy,3,2,KC Wizards,LA Galaxy
5860,2002,Quarter-finals,2002-09-25,Dallas Burn,4,2,Colorado Rapids,Dallas Burn
5861,2002,Quarter-finals,2002-09-25,San Jose,1,2,Columbus Crew,Columbus Crew
5862,2002,Quarter-finals,2002-09-26,New England,2,0,Chicago Fire,New England
5863,2002,Quarter-finals,2002-09-28,KC Wizards,4,1,LA Galaxy,KC Wizards
5864,2002,Quarter-finals,2002-09-28,Columbus Crew,2,1,San Jose,Columbus Crew
5865,2002,Quarter-finals,2002-09-28,Colorado Rapids,1,0,Dallas Burn,Colorado Rapids
5866,2002,Quarter-finals,2002-09-29,Chicago Fire,2,1,New England,Chicago Fire
5867,2002,Quarter-finals,2002-10-02,New England,2,0,Chicago Fire,New England
5868,2002,Quarter-finals,2002-10-02,LA Galaxy,5,2,KC Wizards,LA Galaxy
5869,2002,Quarter-finals,2002-10-02,Dallas Burn,1,2,Colorado Rapids,Colorado Rapids
5870,2002,Semi-finals,2002-10-05,LA Galaxy,4,0,Colorado Rapids,LA Galaxy
5871,2002,Semi-finals,2002-10-06,New England,0,0,Columbus Crew,
5872,2002,Semi-finals,2002-10-09,Colorado Rapids,0,1,LA Galaxy,LA Galaxy
5873,2002,Semi-finals,2002-10-09,Columbus Crew,0,1,New England,New England
5874,2002,Semi-finals,2002-10-12,New England,2,2,Columbus Crew,
5875,2002,MLS Cup 2002,2002-10-20,New England,0,1,LA Galaxy,LA Galaxy
5876,2001,Regular Season,2001-04-07,Columbus Crew,1,1,Chicago Fire,
5877,2001,Regular Season,2001-04-07,MetroStars,2,1,New England,MetroStars
5878,2001,Regular Season,2001-04-07,Miami Fusion,2,1,Colorado Rapids,Miami Fusion
5879,2001,Regular Season,2001-04-07,Dallas Burn,2,4,Tampa Bay,Tampa Bay
5880,2001,Regular Season,2001-04-07,D.C. United,3,2,KC Wizards,D.C. United
5881,2001,Regular Season,2001-04-07,LA Galaxy,2,3,San Jose,San Jose
5882,2001,Regular Season,2001-04-14,KC Wizards,2,1,LA Galaxy,KC Wizards
5883,2001,Regular Season,2001-04-14,Chicago Fire,2,0,D.C. United,Chicago Fire
5884,2001,Regular Season,2001-04-14,Tampa Bay,1,2,Columbus Crew,Columbus Crew
5885,2001,Regular Season,2001-04-14,San Jose,0,1,Dallas Burn,Dallas Burn
5886,2001,Regular Season,2001-04-14,Colorado Rapids,1,1,MetroStars,
5887,2001,Regular Season,2001-04-14,New England,0,1,Miami Fusion,Miami Fusion
5888,2001,Regular Season,2001-04-18,KC Wizards,2,1,Miami Fusion,KC Wizards
5889,2001,Regular Season,2001-04-21,Dallas Burn,3,2,Chicago Fire,Dallas Burn
5890,2001,Regular Season,2001-04-21,MetroStars,1,3,Tampa Bay,Tampa Bay
5891,2001,Regular Season,2001-04-21,D.C. United,2,1,New England,D.C. United
5892,2001,Regular Season,2001-04-21,LA Galaxy,1,0,Colorado Rapids,LA Galaxy
5893,2001,Regular Season,2001-04-21,Columbus Crew,0,3,KC Wizards,KC Wizards
5894,2001,Regular Season,2001-04-21,Miami Fusion,2,1,San Jose,Miami Fusion
5895,2001,Regular Season,2001-04-28,KC Wizards,0,0,San Jose,
5896,2001,Regular Season,2001-04-28,Miami Fusion,1,0,New England,Miami Fusion
5897,2001,Regular Season,2001-04-28,MetroStars,3,2,Dallas Burn,MetroStars
5898,2001,Regular Season,2001-04-28,Tampa Bay,0,1,Chicago Fire,Chicago Fire
5899,2001,Regular Season,2001-04-28,Colorado Rapids,2,3,LA Galaxy,LA Galaxy
5900,2001,Regular Season,2001-05-02,MetroStars,4,1,KC Wizards,MetroStars
5901,2001,Regular Season,2001-05-05,Dallas Burn,0,1,Colorado Rapids,Colorado Rapids
5902,2001,Regular Season,2001-05-05,MetroStars,3,2,D.C. United,MetroStars
5903,2001,Regular Season,2001-05-05,San Jose,3,2,New England,San Jose
5904,2001,Regular Season,2001-05-05,Chicago Fire,2,0,Tampa Bay,Chicago Fire
5905,2001,Regular Season,2001-05-05,Columbus Crew,0,0,Miami Fusion,
5906,2001,Regular Season,2001-05-05,LA Galaxy,2,1,KC Wizards,LA Galaxy
5907,2001,Regular Season,2001-05-09,Tampa Bay,4,4,LA Galaxy,
5908,2001,Regular Season,2001-05-09,D.C. United,5,0,New England,D.C. United
5909,2001,Regular Season,2001-05-12,MetroStars,2,0,LA Galaxy,MetroStars
5910,2001,Regular Season,2001-05-12,Colorado Rapids,2,1,Tampa Bay,Colorado Rapids
5911,2001,Regular Season,2001-05-12,D.C. United,2,3,San Jose,San Jose
5912,2001,Regular Season,2001-05-12,New England,2,1,Chicago Fire,New England
5913,2001,Regular Season,2001-05-12,Dallas Burn,4,0,Columbus Crew,Dallas Burn
5914,2001,Regular Season,2001-05-16,MetroStars,1,0,Colorado Rapids,MetroStars
5915,2001,Regular Season,2001-05-16,New England,2,1,Columbus Crew,New England
5916,2001,Regular Season,2001-05-19,LA Galaxy,0,0,Dallas Burn,
5917,2001,Regular Season,2001-05-19,Colorado Rapids,0,1,New England,New England
5918,2001,Regular Season,2001-05-19,San Jose,2,0,MetroStars,San Jose
5919,2001,Regular Season,2001-05-19,Miami Fusion,3,1,Tampa Bay,Miami Fusion
5920,2001,Regular Season,2001-05-19,Columbus Crew,2,1,D.C. United,Columbus Crew
5921,2001,Regular Season,2001-05-19,Chicago Fire,2,0,KC Wizards,Chicago Fire
5922,2001,Regular Season,2001-05-23,Dallas Burn,0,2,San Jose,San Jose
5923,2001,Regular Season,2001-05-23,Colorado Rapids,0,1,Miami Fusion,Miami Fusion
5924,2001,Regular Season,2001-05-24,KC Wizards,1,0,MetroStars,KC Wizards
5925,2001,Regular Season,2001-05-26,Columbus Crew,3,3,Colorado Rapids,
5926,2001,Regular Season,2001-05-26,LA Galaxy,2,0,New England,LA Galaxy
5927,2001,Regular Season,2001-05-26,Tampa Bay,0,4,Miami Fusion,Miami Fusion
5928,2001,Regular Season,2001-05-26,Chicago Fire,1,1,San Jose,
5929,2001,Regular Season,2001-05-30,Chicago Fire,3,4,LA Galaxy,LA Galaxy
5930,2001,Regular Season,2001-05-30,Miami Fusion,2,1,D.C. United,Miami Fusion
5931,2001,Regular Season,2001-05-30,San Jose,1,1,Colorado Rapids,
5932,2001,Regular Season,2001-06-02,Columbus Crew,1,1,LA Galaxy,
5933,2001,Regular Season,2001-06-02,Tampa Bay,1,2,KC Wizards,KC Wizards
5934,2001,Regular Season,2001-06-02,D.C. United,1,2,Chicago Fire,Chicago Fire
5935,2001,Regular Season,2001-06-02,Dallas Burn,2,6,Miami Fusion,Miami Fusion
5936,2001,Regular Season,2001-06-02,Colorado Rapids,1,2,San Jose,San Jose
5937,2001,Regular Season,2001-06-03,New England,1,1,MetroStars,
5938,2001,Regular Season,2001-06-06,Tampa Bay,0,1,Dallas Burn,Dallas Burn
5939,2001,Regular Season,2001-06-09,Miami Fusion,5,1,KC Wizards,Miami Fusion
5940,2001,Regular Season,2001-06-09,Chicago Fire,1,0,Columbus Crew,Chicago Fire
5941,2001,Regular Season,2001-06-09,Dallas Burn,3,0,D.C. United,Dallas Burn
5942,2001,Regular Season,2001-06-09,San Jose,3,1,LA Galaxy,San Jose
5943,2001,Regular Season,2001-06-09,New England,3,0,Tampa Bay,New England
5944,2001,Regular Season,2001-06-13,LA Galaxy,4,0,KC Wizards,LA Galaxy
5945,2001,Regular Season,2001-06-13,D.C. United,2,1,MetroStars,D.C. United
5946,2001,Regular Season,2001-06-16,Miami Fusion,3,3,LA Galaxy,
5947,2001,Regular Season,2001-06-16,MetroStars,0,0,San Jose,
5948,2001,Regular Season,2001-06-16,KC Wizards,0,3,D.C. United,D.C. United
5949,2001,Regular Season,2001-06-16,Columbus Crew,6,1,Tampa Bay,Columbus Crew
5950,2001,Regular Season,2001-06-16,Colorado Rapids,3,6,Dallas Burn,Dallas Burn
5951,2001,Regular Season,2001-06-20,New England,3,3,Colorado Rapids,
5952,2001,Regular Season,2001-06-23,Chicago Fire,1,1,New England,
5953,2001,Regular Season,2001-06-23,Dallas Burn,1,2,Columbus Crew,Columbus Crew
5954,2001,Regular Season,2001-06-23,Tampa Bay,3,2,D.C. United,Tampa Bay
5955,2001,Regular Season,2001-06-23,San Jose,2,0,KC Wizards,San Jose
5956,2001,Regular Season,2001-06-23,LA Galaxy,2,0,MetroStars,LA Galaxy
5957,2001,Regular Season,2001-06-30,Dallas Burn,0,0,LA Galaxy,
5958,2001,Regular Season,2001-06-30,D.C. United,1,1,Colorado Rapids,
5959,2001,Regular Season,2001-06-30,Chicago Fire,3,1,MetroStars,Chicago Fire
5960,2001,Regular Season,2001-06-30,KC Wizards,3,0,Tampa Bay,KC Wizards
5961,2001,Regular Season,2001-06-30,Miami Fusion,4,3,Columbus Crew,Miami Fusion
5962,2001,Regular Season,2001-07-04,LA Galaxy,0,2,Columbus Crew,Columbus Crew
5963,2001,Regular Season,2001-07-04,Dallas Burn,1,1,New England,
5964,2001,Regular Season,2001-07-04,Tampa Bay,1,2,MetroStars,MetroStars
5965,2001,Regular Season,2001-07-04,San Jose,1,1,Miami Fusion,
5966,2001,Regular Season,2001-07-04,Colorado Rapids,3,1,D.C. United,Colorado Rapids
5967,2001,Regular Season,2001-07-04,KC Wizards,0,7,Chicago Fire,Chicago Fire
5968,2001,Regular Season,2001-07-07,Columbus Crew,2,2,Dallas Burn,
5969,2001,Regular Season,2001-07-07,Miami Fusion,0,3,MetroStars,MetroStars
5970,2001,Regular Season,2001-07-07,Tampa Bay,2,3,Chicago Fire,Chicago Fire
5971,2001,Regular Season,2001-07-07,D.C. United,0,3,LA Galaxy,LA Galaxy
5972,2001,Regular Season,2001-07-07,New England,1,2,KC Wizards,KC Wizards
5973,2001,Regular Season,2001-07-07,Colorado Rapids,3,1,San Jose,Colorado Rapids
5974,2001,Regular Season,2001-07-14,KC Wizards,3,2,Dallas Burn,KC Wizards
5975,2001,Regular Season,2001-07-14,San Jose,2,1,Tampa Bay,San Jose
5976,2001,Regular Season,2001-07-14,New England,1,3,D.C. United,D.C. United
5977,2001,Regular Season,2001-07-14,Chicago Fire,1,0,Colorado Rapids,Chicago Fire
5978,2001,Regular Season,2001-07-14,LA Galaxy,3,0,Miami Fusion,LA Galaxy
5979,2001,Regular Season,2001-07-17,New England,3,2,LA Galaxy,New England
5980,2001,Regular Season,2001-07-18,San Jose,4,0,D.C. United,San Jose
5981,2001,Regular Season,2001-07-18,Columbus Crew,2,1,MetroStars,Columbus Crew
5982,2001,Regular Season,2001-07-18,Colorado Rapids,0,0,KC Wizards,
5983,2001,Regular Season,2001-07-18,Dallas Burn,3,0,Tampa Bay,Dallas Burn
5984,2001,Regular Season,2001-07-18,Miami Fusion,2,1,Chicago Fire,Miami Fusion
5985,2001,Regular Season,2001-07-21,Columbus Crew,2,1,San Jose,Columbus Crew
5986,2001,Regular Season,2001-07-21,Tampa Bay,1,2,Colorado Rapids,Colorado Rapids
5987,2001,Regular Season,2001-07-21,MetroStars,2,1,D.C. United,MetroStars
5988,2001,Regular Season,2001-07-21,Miami Fusion,1,1,New England,
5989,2001,Regular Season,2001-07-21,Chicago Fire,2,1,Dallas Burn,Chicago Fire
5990,2001,Regular Season,2001-07-29,KC Wizards,2,0,New England,KC Wizards
5991,2001,Regular Season,2001-08-01,D.C. United,2,2,Miami Fusion,
5992,2001,Regular Season,2001-08-01,Columbus Crew,3,0,Chicago Fire,Columbus Crew
5993,2001,Regular Season,2001-08-04,KC Wizards,1,3,Columbus Crew,Columbus Crew
5994,2001,Regular Season,2001-08-04,Tampa Bay,2,0,San Jose,Tampa Bay
5995,2001,Regular Season,2001-08-04,Colorado Rapids,1,1,Chicago Fire,
5996,2001,Regular Season,2001-08-04,New England,5,1,Dallas Burn,New England
5997,2001,Regular Season,2001-08-04,MetroStars,2,1,Miami Fusion,MetroStars
5998,2001,Regular Season,2001-08-08,New England,1,5,San Jose,San Jose
5999,2001,Regular Season,2001-08-11,LA Galaxy,1,0,D.C. United,LA Galaxy
6000,2001,Regular Season,2001-08-11,Dallas Burn,3,0,MetroStars,Dallas Burn
6001,2001,Regular Season,2001-08-11,San Jose,2,2,Columbus Crew,
6002,2001,Regular Season,2001-08-11,New England,4,1,Miami Fusion,New England
6003,2001,Regular Season,2001-08-11,Chicago Fire,3,1,Tampa Bay,Chicago Fire
6004,2001,Regular Season,2001-08-12,Colorado Rapids,2,2,KC Wizards,
6005,2001,Regular Season,2001-08-15,Chicago Fire,1,2,Miami Fusion,Miami Fusion
6006,2001,Regular Season,2001-08-15,KC Wizards,1,2,LA Galaxy,LA Galaxy
6007,2001,Regular Season,2001-08-15,D.C. United,1,2,MetroStars,MetroStars
6008,2001,Regular Season,2001-08-15,Columbus Crew,3,0,Dallas Burn,Columbus Crew
6009,2001,Regular Season,2001-08-18,Miami Fusion,4,2,Dallas Burn,Miami Fusion
6010,2001,Regular Season,2001-08-18,San Jose,0,1,Chicago Fire,Chicago Fire
6011,2001,Regular Season,2001-08-18,New England,2,1,D.C. United,New England
6012,2001,Regular Season,2001-08-18,LA Galaxy,5,1,Tampa Bay,LA Galaxy
6013,2001,Regular Season,2001-08-19,MetroStars,0,1,Columbus Crew,Columbus Crew
6014,2001,Regular Season,2001-08-19,KC Wizards,3,2,Colorado Rapids,KC Wizards
6015,2001,Regular Season,2001-08-25,LA Galaxy,1,3,Chicago Fire,Chicago Fire
6016,2001,Regular Season,2001-08-25,Dallas Burn,3,0,KC Wizards,Dallas Burn
6017,2001,Regular Season,2001-08-25,Miami Fusion,2,3,MetroStars,MetroStars
6018,2001,Regular Season,2001-08-25,D.C. United,2,1,Columbus Crew,D.C. United
6019,2001,Regular Season,2001-08-25,San Jose,5,2,Colorado Rapids,San Jose
6020,2001,Regular Season,2001-08-26,Tampa Bay,0,0,New England,
6021,2001,Regular Season,2001-08-29,Tampa Bay,2,3,Dallas Burn,Dallas Burn
6022,2001,Regular Season,2001-08-29,Chicago Fire,2,1,Columbus Crew,Chicago Fire
6023,2001,Regular Season,2001-09-01,LA Galaxy,3,2,Colorado Rapids,LA Galaxy
6024,2001,Regular Season,2001-09-01,San Jose,3,0,KC Wizards,San Jose
6025,2001,Regular Season,2001-09-01,MetroStars,0,1,Chicago Fire,Chicago Fire
6026,2001,Regular Season,2001-09-01,D.C. United,5,1,Tampa Bay,D.C. United
6027,2001,Regular Season,2001-09-01,Columbus Crew,4,1,New England,Columbus Crew
6028,2001,Regular Season,2001-09-07,MetroStars,3,1,New England,MetroStars
6029,2001,Regular Season,2001-09-08,Miami Fusion,3,1,D.C. United,Miami Fusion
6030,2001,Regular Season,2001-09-08,KC Wizards,1,0,San Jose,KC Wizards
6031,2001,Regular Season,2001-09-08,Chicago Fire,2,2,Dallas Burn,
6032,2001,Regular Season,2001-09-08,Colorado Rapids,0,2,LA Galaxy,LA Galaxy
6033,2001,Regular Season,2001-09-09,Tampa Bay,1,2,Columbus Crew,Columbus Crew
6034,2001,Quarter-finals,2001-09-20,Chicago Fire,2,0,Dallas Burn,Chicago Fire
6035,2001,Quarter-finals,2001-09-22,Columbus Crew,1,3,San Jose,San Jose
6036,2001,Quarter-finals,2001-09-22,Miami Fusion,2,0,KC Wizards,Miami Fusion
6037,2001,Quarter-finals,2001-09-23,LA Galaxy,1,1,MetroStars,
6038,2001,Quarter-finals,2001-09-23,Dallas Burn,1,1,Chicago Fire,
6039,2001,Quarter-finals,2001-09-26,KC Wizards,3,0,Miami Fusion,KC Wizards
6040,2001,Quarter-finals,2001-09-26,MetroStars,4,1,LA Galaxy,MetroStars
6041,2001,Quarter-finals,2001-09-26,San Jose,3,0,Columbus Crew,San Jose
6042,2001,Quarter-finals,2001-09-29,LA Galaxy,4,2,MetroStars,LA Galaxy
6043,2001,Quarter-finals,2001-09-29,Chicago Fire,2,0,Dallas Burn,Chicago Fire
6044,2001,Quarter-finals,2001-09-29,Miami Fusion,2,1,KC Wizards,Miami Fusion
6045,2001,Semi-finals,2001-10-10,Miami Fusion,1,0,San Jose,Miami Fusion
6046,2001,Semi-finals,2001-10-10,Chicago Fire,1,1,LA Galaxy,
6047,2001,Semi-finals,2001-10-13,LA Galaxy,1,0,Chicago Fire,LA Galaxy
6048,2001,Semi-finals,2001-10-14,San Jose,4,0,Miami Fusion,San Jose
6049,2001,Semi-finals,2001-10-17,Chicago Fire,1,2,LA Galaxy,LA Galaxy
6050,2001,Semi-finals,2001-10-17,Miami Fusion,0,1,San Jose,San Jose
6051,2001,MLS Cup 2001,2001-10-21,LA Galaxy,1,2,San Jose,San Jose
6052,2000,Regular Season,2000-03-18,Dallas Burn,4,2,Chicago Fire,Dallas Burn
6053,2000,Regular Season,2000-03-18,Miami Fusion,1,1,New England,
6054,2000,Regular Season,2000-03-18,Tampa Bay,5,1,Columbus Crew,Tampa Bay
6055,2000,Regular Season,2000-03-18,LA Galaxy,2,1,Colorado Rapids,LA Galaxy
6056,2000,Regular Season,2000-03-25,Dallas Burn,0,1,Colorado Rapids,Colorado Rapids
6057,2000,Regular Season,2000-03-25,Columbus Crew,2,1,San Jose,Columbus Crew
6058,2000,Regular Season,2000-03-25,D.C. United,0,4,LA Galaxy,LA Galaxy
6059,2000,Regular Season,2000-03-25,KC Wizards,4,3,Chicago Fire,KC Wizards
6060,2000,Regular Season,2000-03-25,Tampa Bay,1,0,New England,Tampa Bay
6061,2000,Regular Season,2000-03-26,Miami Fusion,3,1,MetroStars,Miami Fusion
6062,2000,Regular Season,2000-04-01,Miami Fusion,0,0,San Jose,
6063,2000,Regular Season,2000-04-01,Columbus Crew,0,2,Chicago Fire,Chicago Fire
6064,2000,Regular Season,2000-04-01,LA Galaxy,2,2,New England,
6065,2000,Regular Season,2000-04-01,MetroStars,3,2,D.C. United,MetroStars
6066,2000,Regular Season,2000-04-01,KC Wizards,3,0,Colorado Rapids,KC Wizards
6067,2000,Regular Season,2000-04-01,Dallas Burn,1,0,Tampa Bay,Dallas Burn
6068,2000,Regular Season,2000-04-08,Colorado Rapids,1,0,Tampa Bay,Colorado Rapids
6069,2000,Regular Season,2000-04-08,San Jose,2,0,MetroStars,San Jose
6070,2000,Regular Season,2000-04-08,Miami Fusion,0,0,KC Wizards,
6071,2000,Regular Season,2000-04-08,Dallas Burn,2,1,New England,Dallas Burn
6072,2000,Regular Season,2000-04-08,D.C. United,3,2,Chicago Fire,D.C. United
6073,2000,Regular Season,2000-04-08,Columbus Crew,2,2,LA Galaxy,
